index,hw
0,263143
1,98466
2,-17389
3,-24914
4,-41674
5,36901
6,-59630
7,-105221
8,10500
9,4780
10,41263
11,28198
12,-31068
13,27989
14,5496
15,-6731
16,14164
17,-28334
18,-2601
19,5824
20,-10827
21,9219
22,-996
23,4739
24,8276
25,-6125
26,-173
27,876
28,2589
29,3315
30,5662
31,6816
32,-1060
33,-1611
34,-3716
35,1498
36,3843
37,-1725
38,2349
39,-982
